"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","collectiondate","fk_marker","nucraw_length","code","...1","lat","long","...6"
"DHJPAR0013409","ASBRD317-07","00-SRNP-24029","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-03-06","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013410","ASBRD318-07","00-SRNP-24030","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-03-06","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013353","ASBRD319-07","00-SRNP-24031","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-02-28","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013279","ASBRD320-07","00-SRNP-24032","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","malaise-trapped","2000-02-21","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013366","ASBRD321-07","00-SRNP-24034","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-02-21","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013355","ASBRD322-07","00-SRNP-24035","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-02-21","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013115","ASBRD323-07","00-SRNP-24036","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","malaise-trapped","2000-02-28","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013116","ASBRD324-07","00-SRNP-24037","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez197","BOLD:AAC8392","malaise-trapped","2000-02-28","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013356","ASBRD325-07","00-SRNP-24038","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2000-02-28","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013354","ASBRD327-07","07-SRNP-15059","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","2007-06-05","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013421","ASBRD328-07","07-SRNP-15061","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez175","BOLD:AAK1721","malaise-trapped","2007-06-05","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0013099","ASBRD329-07","98-SRNP-16131","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juliodiazi","BOLD:AAE6814","malaise-trapped","1998-12-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013394","ASBRD330-07","98-SRNP-16132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield31","BOLD:AAI7798","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013401","ASBRD331-07","98-SRNP-16133","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield161","BOLD:AAI7272","malaise-trapped","1998-12-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013399","ASBRD333-07","98-SRNP-16135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-10-26","1",642,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013395","ASBRD334-07","98-SRNP-16136","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield78","BOLD:AAE7075","malaise-trapped","1998-09-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013400","ASBRD335-07","98-SRNP-16137","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013402","ASBRD336-07","98-SRNP-16138","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield122","BOLD:AAD9730","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013432","ASBRD337-07","98-SRNP-16139","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ02","BOLD:AAD4646","malaise-trapped","1998-11-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013396","ASBRD338-07","98-SRNP-16140","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013393","ASBRD339-07","98-SRNP-16141","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013407","ASBRD340-07","98-SRNP-16142","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield161","BOLD:AAI7272","malaise-trapped","1998-10-26","1",574,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013398","ASBRD341-07","98-SRNP-16143","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013397","ASBRD342-07","98-SRNP-16144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield78","BOLD:AAE7075","malaise-trapped","1998-10-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013513","ASBRD343-07","98-SRNP-16145","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-09-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013520","ASBRD344-07","98-SRNP-16146","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013518","ASBRD345-07","98-SRNP-16147","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen28","BOLD:AAE8596","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013519","ASBRD346-07","98-SRNP-16148","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-11-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013526","ASBRD347-07","98-SRNP-16149","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles analorenaguevarae","BOLD:AAK9737","malaise-trapped","1998-08-31","1",649,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013523","ASBRD348-07","98-SRNP-16150","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-10-26","1",601,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013527","ASBRD349-07","98-SRNP-16151","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-09-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013524","ASBRD350-07","98-SRNP-16152","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013525","ASBRD351-07","98-SRNP-16153","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield137","BOLD:AAI7289","malaise-trapped","1998-10-26","1",522,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013262","ASBRD352-07","99-SRNP-19114","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-02-08","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013227","ASBRD353-07","99-SRNP-19115","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-03-15","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013521","ASBRD354-07","99-SRNP-19116","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-07-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013522","ASBRD355-07","99-SRNP-19117","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-07-19","1",631,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013517","ASBRD356-07","99-SRNP-19118","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield99","BOLD:AAD9471","malaise-trapped","1999-05-17","1",572,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013226","ASBRD357-07","99-SRNP-19119","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-05-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013512","ASBRD358-07","99-SRNP-19120","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield86","BOLD:AAE6857","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013435","ASBRD359-07","99-SRNP-19121","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield85","BOLD:ABY9810","malaise-trapped","1999-05-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013436","ASBRD360-07","99-SRNP-19122","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-05-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013516","ASBRD361-07","99-SRNP-19123","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen2930","BOLD:AAB5549","malaise-trapped","1999-03-01","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013508","ASBRD362-07","99-SRNP-19124","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-10-25","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013437","ASBRD363-07","99-SRNP-19125","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield136","BOLD:AAY0768","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013434","ASBRD364-07","99-SRNP-19126","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield117","BOLD:ABX6003","malaise-trapped","1999-05-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013430","ASBRD365-07","99-SRNP-19127","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield07","BOLD:AAE6855","malaise-trapped","1999-05-24","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013428","ASBRD366-07","99-SRNP-19128","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-05-24","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013429","ASBRD367-07","99-SRNP-19129","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-05-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013445","ASBRD368-07","99-SRNP-19130","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013110","ASBRD369-07","99-SRNP-19131","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-05-24","1",629,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013431","ASBRD370-07","99-SRNP-19132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield81","BOLD:AAF8296","malaise-trapped","1999-05-10","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013446","ASBRD371-07","99-SRNP-19133","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield83","BOLD:AAL3409","malaise-trapped","1999-05-10","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013439","ASBRD372-07","99-SRNP-19134","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield07","BOLD:AAE6855","malaise-trapped","1999-05-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013225","ASBRD373-07","99-SRNP-19135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-08-30","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013514","ASBRD375-07","99-SRNP-19137","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013263","ASBRD376-07","99-SRNP-19138","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-16","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013447","ASBRD377-07","99-SRNP-19139","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013440","ASBRD378-07","99-SRNP-19140","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield154","BOLD:AAB2471","malaise-trapped","1999-02-22","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013509","ASBRD379-07","99-SRNP-19141","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-05-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013117","ASBRD380-07","99-SRNP-19142","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-05-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013515","ASBRD381-07","99-SRNP-19143","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013510","ASBRD382-07","99-SRNP-19144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013438","ASBRD383-07","99-SRNP-19145","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013266","ASBRD384-07","99-SRNP-19146","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013503","ASBRD385-07","99-SRNP-19147","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013224","ASBRD386-07","99-SRNP-19148","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","1999-05-03","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013511","ASBRD387-07","99-SRNP-19149","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013500","ASBRD388-07","99-SRNP-19150","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-04","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013505","ASBRD389-07","99-SRNP-19151","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013112","ASBRD390-07","99-SRNP-19152","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-09-06","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013265","ASBRD391-07","99-SRNP-19153","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-04-12","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013109","ASBRD393-07","99-SRNP-19157","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles vannesabrenesaeDHJ02","BOLD:AAC1179","malaise-trapped","1999-09-06","1",639,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013228","ASBRD394-07","99-SRNP-19158","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen25","BOLD:ABY7999","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013258","ASBRD395-07","99-SRNP-19159","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013260","ASBRD396-07","99-SRNP-19160","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Sendaphne","Sendaphne Whitfield04","BOLD:AAA7170","malaise-trapped","1999-09-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013255","ASBRD397-07","99-SRNP-19161","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-10-04","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013459","ASBRD398-07","99-SRNP-19162","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen28","BOLD:AAE8596","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013460","ASBRD399-07","99-SRNP-19163","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-10-18","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013256","ASBRD400-07","99-SRNP-19164","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013461","ASBRD401-07","99-SRNP-19165","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013465","ASBRD402-07","99-SRNP-19166","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield99","BOLD:AAD9471","malaise-trapped","1999-08-02","1",577,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013464","ASBRD403-07","99-SRNP-19167","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013467","ASBRD404-07","99-SRNP-19168","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-28","1",656,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013458","ASBRD406-07","99-SRNP-19170","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013253","ASBRD408-07","99-SRNP-19172","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-02","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013098","ASBRD409-07","99-SRNP-19173","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juliodiazi","BOLD:AAE6814","malaise-trapped","1999-08-23","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013466","ASBRD410-07","99-SRNP-19174","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","1999-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013259","ASBRD411-07","99-SRNP-19175","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","1999-08-16","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0013472","ASBRD412-07","99-SRNP-19176","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1999-09-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
